z_height,shape_ratios,convex_hull_areas,bounding_box_volumes,linearity,planarity,sphericity,anisotropy,eigentropy,omnivariance,eigenvalue_sum,varticality,average_width
0.45692627344853337,0.12010289865499846,0.5175292878246562,0.14684385081220483,0.2240459681309129,0.37666566798073675,0.5378398697347735,0.3267387187828264,0.021136042461726533,0.7977655897364815,0.0,0.0,0.17544675440748525
0.26119914195600186,0.5666632204462413,0.039864893789764544,0.008973647438991062,0.0890602294067166,0.3076653710503321,0.7762387837231819,0.27642628916162465,0.008392453293839105,0.9307158317426634,0.0,0.0,0.4600897511895909
0.33907651001859207,0.8662480336632277,0.12960725490304362,0.03099139660418928,0.1740569267631849,0.3184130867244899,0.6333062663586516,0.41582621229825595,0.02178827422622671,0.8591031392107455,0.0,0.0,0.16011788520148787
0.7367332874899255,0.6966622952175439,0.872211236931571,0.3557143026886089,0.28732058515473585,0.23652844662520328,0.6714048045528146,0.3460379523274702,0.007659678459268916,0.8971366360576127,0.0,0.0,0.264214692711048
0.256374936636688,0.9149465097877054,0.08254579015934164,0.01825792377585217,0.2800817258082983,0.32433508800345195,0.508110589335036,0.43126548337646725,0.024099891858431782,0.820159982287462,0.0,0.0,0.42817060793540457
0.37560303388057875,0.21942219289697693,0.18417670053097396,0.03881329488290376,0.2294147356878998,0.13558727740632576,0.7814775491630044,0.2723782436224786,0.008387808812746037,0.9608452659194284,0.0,0.0,0.31179035698561464
1.0,0.2844503724870975,1.0,1.0,0.3466441540784619,0.33795934296831065,0.4581869502619981,0.5736575510675388,0.023181318869475418,0.802884359965557,0.0,0.0,0.15377208117824528
0.6643694025650949,0.5043416401361165,0.39251045590459294,0.18848923284170574,0.30217246542124504,0.40042476570239205,0.5156936133514473,0.5589980806397661,0.029875782442536424,0.7271963338015118,0.0,0.0,0.14757975694384268
0.5416954009531812,0.4406588630354405,0.33433246111226156,0.10273868174294744,0.2915953634029811,0.3213180037221405,0.6484484421774229,0.3269861814901832,0.011618036738398152,0.845003117481572,0.0,0.0,0.11637260744160545
0.34872501924519406,0.4071688825744212,0.6497128841507673,0.1958627070267659,0.3039261296374635,0.19336603980958864,0.7167820557260832,0.4163083731293484,0.019602571469683538,0.8940413124813961,0.0,0.0,0.24590287643079584
0.7925568708834386,0.8878886644965921,1.0,0.5539042767624782,0.4413893695034431,0.2845417583032143,0.46000776329949594,0.48683719960943866,0.022109926366923986,0.7887275260476029,0.0,0.0,0.1196988355047438
0.28394207299289237,0.7367458369034889,0.07427235701324177,0.01666585654751821,0.31933503443191,0.332060661903905,0.569194550012237,0.3652151918278539,0.030481245031682924,0.780384167241268,0.0,0.0,0.41901250909612925
0.8077187482284975,0.22498537684127276,0.3707581816728436,0.21989347540424145,0.3628322035507235,0.2555544249831956,0.4452899237844336,0.46215967695260896,0.025344931174298493,0.6904914831189854,0.0,0.0,0.1934644472614093
0.28876637690018037,0.5511039085080766,0.22472445460736307,0.04500192135494344,0.3036635158666408,0.3925421350765374,0.4746715799929235,0.3688776552006117,0.01172013767369161,0.772192691353881,0.0,0.0,0.275179560924035
0.39214336005889,0.10848438915807669,0.1651846537089765,0.041347232903109384,0.25225251706682983,0.22769874167132587,0.790976918938354,0.26784065658806183,0.010908453986124443,0.9103843429495148,0.0,0.0,0.15042651059807663
1.0,0.38800963280204526,0.8068897734017099,0.5528841195557803,0.27157295315914676,0.3502452545206469,0.46755683112753776,0.5126412788758642,0.02567306454627484,0.7145547073102871,0.0,0.0,0.07172442784011658
0.7987594675263539,0.3093240558498342,0.4756859920423996,0.255397160296418,0.3592293859105793,0.38761980633248083,0.455562735753432,0.5745513662857956,0.1483925851165861,0.6589129724685024,0.0,0.0,0.20587623877499428
0.354927648750767,0.10519771400108144,0.022628399404867647,0.0083928764138313,0.4395837232726901,0.08975675303532105,0.6247925457912775,0.44488924892753423,0.011261022625704208,0.8465717514768086,0.0,0.0,0.7684393058414868
0.8035837714336418,0.4670839707139229,0.4717888842244937,0.24276520286691544,0.37381452805921883,0.3356048447847627,0.5682837750579732,0.4731509951086678,0.13969647076482014,0.6321283889100486,0.0,0.0,0.17051747497326172
0.4844934590987253,0.47035228639604615,0.2055418948844237,0.05560700449276628,0.24937336060325277,0.2062494588623363,0.6239649780452042,0.3868566862620634,0.016800983384324075,0.8790104076354909,0.0,0.0,0.19139629711335476
0.8470021122473378,0.41019443985886234,0.5803152174576824,0.3048168822939585,0.3338938822996528,0.3216143342981367,0.5570600865796742,0.518582750572555,0.020639475693578237,0.7280225099536094,0.0,0.0,0.09744080205428717
0.7098552810702055,0.696692418163079,0.737578190691904,0.3124143115575925,0.39372741617855045,0.3358964069499118,0.5527150781573981,0.4836611289957912,0.022295618680886524,0.8067580946204289,0.0,0.0,0.11253804093778835
0.8890419960121168,0.15067047185581117,0.4274477731074579,0.2551283031933574,0.48318386021311766,0.3151316792978978,0.4120549969061509,0.5232289943739468,0.023536027984279725,0.7535699281770819,0.0,0.0,0.1688253501639132
0.33287384765036093,0.5425896084243242,0.1093078350753966,0.021654116055464162,0.25299624543315136,0.5565641910291034,0.4988431038187181,0.45266365304632333,0.02034150812601415,0.8264642020445988,0.0,0.0,0.3361031609514323
0.3239145012229018,0.335587754011204,0.11990016351305903,0.02099491584651337,0.22616089713058513,0.30816171269727605,0.6258938576711519,0.50806349262434,0.009116665253397821,0.8751715863627765,0.0,0.0,0.29590122555863674
0.34390078106322175,0.4540222826164114,0.04534871486824421,0.01355214278555168,0.2920453199723168,0.27385175960500924,0.6549917940730815,0.3729182908208505,0.01694271187417013,0.8528688013617565,0.0,0.0,0.38281122495205694
0.6795313784981274,1.0,0.6657092794809303,0.3490794208032892,0.3514192857970914,0.35011895132517995,0.5951750958891562,0.5463230880660193,0.1384222668179403,0.7862067794038302,0.0,0.0,0.11832810112656018
0.1509303664925766,0.5065309253099513,0.042658082357719465,0.006652017276879592,0.16742750729106187,0.32079764685647627,0.7203421828521597,0.2608918417457664,0.010566285210245392,0.9159735402580709,0.0,0.0,0.6067153812110522
0.6878014635384703,0.9101595148577278,1.0,0.593503834231451,0.29448183281176693,0.20642263302297562,0.6364681593932158,0.5386643888888335,0.01453034658210573,0.8560968772520512,0.0,0.0,0.17272077163064503
1.0,0.3284513475923373,0.6308518698662781,0.3909218326113484,0.5515856264578953,0.23826328282048853,0.5734811733022277,0.45965403834471796,0.06910636090479308,0.8168299658892632,0.0,0.0,0.11359871588180567
0.3818056551704871,0.4944230781004112,0.09448010923651293,0.024888555905237524,0.3649309229645739,0.3183166695407803,0.5698728136244801,0.47017539929530155,0.05143176549296437,0.8319623617591877,0.0,0.0,0.3227249311184993
1.0,0.4313414350702998,0.712996832429333,0.670930240123509,0.48071698015154374,0.3613346929627829,0.40605117642492666,0.6921359504439559,0.03244850104147682,0.731117485531803,0.0,0.0,0.1646311105729537
0.8952446255176897,0.4401792473025766,0.41176394559924073,0.2473795307570346,0.4540882829137162,0.5340059794437991,0.36719710032433023,0.5780938841165011,0.026077791455872693,0.693751599994877,0.0,0.0,0.10726665998355574
0.7015851467358757,1.0,0.37546917033567945,0.17702412259781303,0.4341034591516254,0.29655877036093686,0.5403388779821272,0.5549895884522237,0.02934170134092159,0.7005064015547363,0.0,0.0,0.16615197645277588
0.5658166575883575,0.18081695647327264,0.3895577279109225,0.1243979353039088,0.24004396670712655,0.3188753791761411,0.5426387664649005,0.47557780172642083,0.01970234423911391,0.7285171031809686,0.0,0.0,0.15295048935383113
0.4631288372287909,0.27157804497952026,0.38096011321618073,0.12640477700291805,0.17871300620019584,0.2741075403913582,0.7026343793072708,0.40032733058542197,0.006351934881285172,0.8916027829395852,0.0,0.0,0.2248418832479772
0.6078566235097814,1.0,0.5529113252624259,0.22538881908339906,0.26477743874073045,0.2873349208768933,0.5490959887819113,0.4464662299528814,0.01453658715832175,0.830219965494803,0.0,0.0,0.2264869263195668
0.2288077016925089,0.5925612988184049,0.09678940534766924,0.020374304389377245,0.3479151317183529,0.3183326693338761,0.633026705487961,0.4139537537457693,0.012094492538806036,0.8643374144396699,0.0,0.0,0.26207247568854775
0.6133700737848828,1.0,0.5135326950599258,0.2306573587751854,0.3320862272522671,0.3367509141572458,0.5430656281733084,0.4392816464649126,0.02253995618439626,0.7374898568798582,0.0,0.0,0.15413166323186267
0.9703652437957359,0.5152924056864654,0.9132435781915731,0.6301279030827256,0.33990946079311835,0.324181621010861,0.46091351509535,0.5297338394960434,0.02236194245587721,0.7429302957855468,0.0,0.0,0.11240717026715183
0.6436939927882898,0.08998982477856433,0.833410233444421,0.40819894008368124,0.4629640718630785,0.37992902327277195,0.3374976518700115,0.6109118261109514,0.03553063280591945,0.7315189217466854,0.0,0.0,0.14837052628272993
1.0,0.5104027197472369,0.8048446285249187,0.6588004662858078,0.3302784731693359,0.21845708324425672,0.6249992188499637,0.38461925245128126,0.020330755762524994,0.8264383148249282,0.0,0.0,0.15541102450101987
0.9172983855397734,0.4532937269101613,1.0,0.8334437617919044,0.1997234913485674,0.31318268016764245,0.5799686294584067,0.288607858382788,0.015292785542126675,0.854495249564018,0.0,0.0,0.1874311467246554
1.0,0.5027885328588773,1.0,1.0,0.4192456895918579,0.21141706035424435,0.5567319075223648,0.4794977254097616,0.015297217565840715,0.8249403669989778,0.0,0.0,0.08212863990533595
0.2956581363422384,0.3196848164813335,0.11197253993157286,0.023129964739877572,0.12860407052370898,0.157127118178684,0.7396440756434015,0.19426704473079826,0.009235625684013872,0.9293625547615931,0.0,0.0,0.23183388891002527
0.7084769061779335,0.5494173346661185,0.7724196182099219,0.29147443511096877,0.33421015440156326,0.28360876687400294,0.5949687393428702,0.3907582310632077,0.019112816870379114,0.8119245403392094,0.0,0.0,0.08471249711172779
0.2398345693800543,0.4308104128730117,0.059006995210050935,0.011872259028433437,0.22128694671195007,0.15525964663484182,0.7200197424950429,0.2182038980622809,0.00815983979333256,0.9246663852933495,0.0,0.0,0.29218387407228985
0.38456237209237354,0.3392273093242066,0.19579423606729246,0.044562125994231074,0.27103926676349693,0.17510964667450488,0.7068023603338459,0.36688346985487125,0.00964397417414314,0.9002703059642185,0.0,0.0,0.1802953736493882
0.564438331990072,0.22257369186728151,0.6229225207283735,0.2206137870534978,0.2595709312414473,0.2995171203433641,0.6676524573095878,0.3774270122815029,0.0631715578321737,0.8230347728681109,0.0,0.0,0.1652155872775901
1.0,0.3991558226296094,0.5852870307933393,0.40303871571473526,0.507887762008686,0.4191541521731781,0.5280383269159524,0.720735720397198,0.07487992145434987,0.6233595513027911,0.0,0.0,0.1400072730977378
1.0,0.7084627745111142,0.8694500900630668,0.5842800750364294,0.2914135444345815,0.2978505085629189,0.5128314421035027,0.5472386688700092,0.13383016969979727,0.7574940196565441,0.0,0.0,0.21121868960848802
0.29634733200403895,0.6139025509958471,0.12298731569180292,0.023631470537365737,0.3458879795826937,0.22477518905744034,0.6082330575988643,0.4517438206822544,0.015998180822169614,0.833259908403387,0.0,0.0,0.20898105494646985
0.6471399053719763,0.3259281105797901,0.6476924506390691,0.28049240924781055,0.34536472480562136,0.2542415707449095,0.6041281924378165,0.47927983753525816,0.013291030643046882,0.776876718391577,0.0,0.0,0.24472596379667375
0.23432116839893966,0.4885661617328079,0.0689506371056949,0.011312045497099073,0.21149179215410666,0.3176393688808286,0.7460516632640065,0.3161001994809182,0.008068334476039262,0.9158249768033981,0.0,0.0,0.3680746985132102
0.3376980858323331,0.6263424011349626,0.09779991613820009,0.022783062672866217,0.25725061963818274,0.3162469251941842,0.6145661367876837,0.37080489542761536,0.010351925630541338,0.8807308181906756,0.0,0.0,0.23278273679830233
0.7070985641483188,0.8339922710907952,0.20603660175945046,0.0941445090951552,0.18482793574024803,0.20832949777025092,0.8772318085695525,0.21480373030285368,0.004564352933087797,0.9504416166066728,0.0,0.0,0.09888563007220824
0.14679532397240522,0.8262170206474142,0.062069165752738,0.01219888431511151,0.5008684454624043,0.2138336833210672,0.4506261118264437,0.5363519088802589,0.01653280385680598,0.7260640073618013,0.0,0.0,0.5468741272164319
0.26533418447617346,0.7472222526954698,0.09045837895113612,0.016998751025814066,0.13440460864331874,0.22173693697930716,0.8034001836545459,0.19908897850554197,0.00806659508349602,0.9612197881072687,0.0,0.0,0.2541993065753802
0.26878012992251804,0.47885863015286945,0.2070084024141273,0.04742804210506665,0.42819652164080385,0.457408194263106,0.4458046697465,0.6272344803391353,0.025624122678523695,0.7820302848494975,0.0,0.0,0.21002984706630484
0.9352171194730142,0.51896568975742,0.4814370309494953,0.2909764353685382,0.3422183694569356,0.2527943211639707,0.49433762329771136,0.5003188880905817,0.05104665411870401,0.7195654035859618,0.0,0.0,0.22646103528874426
0.3294280007919902,1.0,0.0871871365513245,0.022565907777509542,0.19463082461484166,0.3021969687518246,0.7112314888049127,0.3426116948026342,0.013968328342335702,0.8116987222900517,0.0,0.0,0.25189443658462374
0.2991040817885829,0.1850768731880462,0.0894904789800053,0.020160186537176293,0.34802270722577894,0.2658002997945802,0.6085630160347625,0.4982840712224356,0.023649996136823254,0.8337686184331397,0.0,0.0,0.30981648904935427
0.33425223897396233,0.4557206361094586,0.09043765885012846,0.02313214591851864,0.12561717067082995,0.1904891928191605,0.7386254714906493,0.34852102342036617,0.0074270217714651025,0.9343135090708541,0.0,0.0,0.24188945376757517
1.0,0.6746312977968256,0.9927922369042982,0.6845138007347266,0.3528763284539573,0.43246809918053547,0.44702736577999297,0.5368127813541235,0.027466927548516717,0.7626899608909259,0.0,0.0,0.09761265846124723
0.4962095060167419,1.0,0.1561665967922231,0.06475386685927989,0.23058930848737044,0.40308504757585556,0.4795759746679401,0.4950469060676917,0.024765211325446304,0.839054319620258,0.0,0.0,0.25258273267272346
0.6891798548620711,0.23401107655477313,0.42666991098702706,0.16787699835530223,0.24136469505232355,0.2122904886397271,0.5664717887852989,0.3558812988041056,0.01667608100731817,0.9128866964535838,0.0,0.0,0.0862781366406613
0.8869744747520303,0.47710153380724335,0.4722306509354345,0.2914924917509368,0.3586128584376557,0.5305214000612007,0.4458034123180326,0.5994515125951237,0.030460717962209453,0.6923619687908725,0.0,0.0,0.07752346374947625
0.3411439984160201,0.50483350958738,0.08980082839484606,0.021111017901545008,0.2671564461060948,0.4021371411690991,0.5131755263003914,0.5513064541143193,0.015693296369401446,0.7813118105876393,0.0,0.0,0.24986284488994617
0.5485872261205548,0.20838938843175617,0.865078901360193,0.30349748353724243,0.3130783705874077,0.2875820833802186,0.5034275753944033,0.49147306549293407,0.026471291913936747,0.8079213511932309,0.0,0.0,0.11569335292619606
0.9083390637593071,0.37831352118719214,1.0,0.9414215966733245,0.3628347369267044,0.393740463103699,0.518485192355505,0.6270544263833994,0.0328746285925333,0.7194625447559214,0.0,0.0,0.19353265815890308
0.9724328636437949,0.4873832471133365,0.601165438877161,0.4184005684899351,0.44013772629124803,0.32568748671323816,0.5663450520216817,0.5750670339347168,0.025918987156062768,0.7488752583779246,0.0,0.0,0.13433437093001788
0.3631977502224391,0.3880107012537536,0.43731245183868334,0.1152074568082246,0.2761737284132681,0.18950935771130004,0.6652278187849558,0.3562917566148558,0.010666607486666856,0.8793247620489093,0.0,0.0,0.1780675922388249
0.3666436792374549,0.43686854906868017,0.14849568300376614,0.037258545259268645,0.15315359734108425,0.3606297789558252,0.6419722120421564,0.3426827965467259,0.01369099506459941,0.8651699102387764,0.0,0.0,0.16847023504127315
0.8518263504293095,0.8578549117480491,0.6283963729074734,0.37054586669126205,0.4200022308425165,0.33175212352450884,0.4978998102744947,0.5683972370991107,0.01522361026323467,0.8314384973600866,0.0,0.0,0.06543932361426287
0.5492763396257109,1.0,0.6005871687540694,0.23433337519988548,0.30021658003984164,0.2904179181960991,0.5444978207990728,0.5219602223039262,0.029334541301683986,0.7152445314220559,0.0,0.0,0.15445159144789905
0.6953825172303021,1.0,0.5088039043998648,0.22029188506853772,0.25382709035843815,0.24187567573584146,0.6073769508256084,0.4970637761630045,0.019865348974574065,0.8389786557035437,0.0,0.0,0.13629815329029307
0.547208834796954,0.7395709099642102,0.4480937870180032,0.16322467590669248,0.26469084369090323,0.33616749592013806,0.6459295843446233,0.3972881956432845,0.012794700325231964,0.8662653058940057,0.0,0.0,0.21464433860344512
0.3955892233485898,0.4583517664392868,0.4087067829520701,0.10879909456787543,0.3831009566773521,0.31944051924676975,0.5151548786454537,0.38633336641814287,0.017660916432301416,0.817094958300822,0.0,0.0,0.2084991105320855
0.6161268235694272,0.2027183548396239,0.1819508425028402,0.07795594684131725,0.4824587740482805,0.2706095720994627,0.4937386824573853,0.6031560905255354,0.03757991390358098,0.6779469777737265,0.0,0.0,0.33144625119439003
0.3928325228580323,0.8315029309039561,0.23663624622469098,0.05910479839496847,0.4361915831258396,0.3335024337187019,0.4655034335702566,0.5783900892733357,0.017876706930320094,0.7403199425030513,0.0,0.0,0.2280755274757098
1.0,1.0,0.9778724027038518,0.7703257317440987,0.3852685891270847,0.37996994657013605,0.42120642016062043,0.49816843748444367,0.019975995985443522,0.7587544977857937,0.0,0.0,0.07448599463872481
1.0,0.3832547328037911,1.0,0.7138831858165866,0.36249751973426214,0.45603004566066657,0.4955892932360845,0.59923651955568,0.1757837364631019,0.7245311078760726,0.0,0.0,0.17897118681089114
0.3776705551406645,0.48242851624940564,0.4144851520094507,0.10421503803058943,0.0873320696762672,0.15926474772291827,0.820411726359344,0.1603137213509513,0.006100760861854722,0.9716076387007822,0.0,0.0,0.19532715793463334
0.6250861699968865,0.39928075515089745,0.6157327595018762,0.2605766088783609,0.3178171175258644,0.36266197981545517,0.47380970098349845,0.488467909011528,0.02724542921604437,0.7517374892954564,0.0,0.0,0.08884515683876129
0.39696759824086214,0.3072308300440313,0.10977769138006409,0.034371303170012,0.15185549292199552,0.16598142802968802,0.725578073625313,0.33559170247702474,0.010071760040041235,0.9145765648834284,0.0,0.0,0.22583480213367077
0.7773949278130643,0.5958679805688023,0.713927999770342,0.38472299807442095,0.3970188456518698,0.3155398670089214,0.5163572967139627,0.40053958762434505,0.03134779105456431,0.7666247583960596,0.0,0.0,0.08825174110698239
0.34872498638253613,0.09400001018223936,0.016877318435008067,0.006005434650186113,0.2732497562658372,0.2725262398427802,0.6166977337887873,0.40816951248945554,0.010110713354591102,0.8319759979406091,0.0,0.0,0.4850513476093645
0.9407305861794446,0.7026384385449329,1.0,0.7078611075061221,0.4884389371994751,0.3774940920581553,0.5657174557449245,0.3511479965092671,0.023127514592224546,0.7586559686131584,0.0,0.0,0.1374349627259677
0.3707787546202842,0.4989582092451476,0.5418729673241294,0.13962036347340742,0.32114171579573886,0.35607052005362483,0.5851766249869159,0.4645387560606419,0.022688615564883774,0.8437057495488584,0.0,0.0,0.17740301700265992
0.2708476840452617,0.25696805641879716,0.11524288193842445,0.021533999921770654,0.0975471021614366,0.23867973482151528,0.832517641870858,0.3003502707984195,0.011240525979300808,0.9124292453912785,0.0,0.0,0.3434128415909831
1.0,0.5685930560223832,0.7606509539143813,0.5390161892102773,0.4146429993147169,0.29235666029533197,0.5239857038210206,0.5752140524199822,0.018517075463266808,0.7720345223504874,0.0,0.0,0.1484063568222812
0.6243969414724274,0.4434483934833262,0.577247531633993,0.26527027645178614,0.44617646222759283,0.44291289843561826,0.5046602143080539,0.528242921636685,0.03158589082823125,0.7906438160808188,0.0,0.0,0.15785760990145656
0.6326670922380869,0.5067682437224605,0.49976903401806605,0.16252469613758658,0.42787699705349297,0.3165972141002824,0.50740236216029,0.45342500433857547,0.016176779352418832,0.879591748018147,0.0,0.0,0.14679958529758527
0.4155754456792588,0.3668719301133929,0.227801062210112,0.07036657823628722,0.15600648179428106,0.15767236288559158,0.6921599631925207,0.30682894767713687,0.010637963164165968,0.9056462512189917,0.0,0.0,0.1769598360520096
0.46175051163050557,0.40066582334000583,0.3132701937817296,0.10008494317533412,0.20551493829415668,0.19655409210677707,0.7962330270532748,0.21251663765934656,0.0116000766263972,0.9405195097810677,0.0,0.0,0.10351330347056255
0.8235699526859886,0.39138324489215526,0.8197579605042504,0.4697476269189629,0.3473984926627786,0.24444257413342954,0.5826598319562726,0.3643361424218229,0.1333607926671793,0.7832947834616943,0.0,0.0,0.07729985311309097
0.4376291892700138,0.49014817311058256,0.2648518845567004,0.06844886354074975,0.3352206765712353,0.37933270146038867,0.47252685614411016,0.4827716580634499,0.018440501141315593,0.7600905754006919,0.0,0.0,0.3047742722251974
0.7436250633633122,1.0,0.29860246656795847,0.18037879092480807,0.2949516527237813,0.39741876493434275,0.542467398208548,0.4761267800940669,0.02703677766929262,0.7988349722058241,0.0,0.0,0.2419858365630623
0.3432115525387633,0.8601150669526791,0.3493058804547887,0.08679569884015925,0.34521632671345087,0.33895695600569026,0.5083437482136349,0.47092424228934643,0.015413422412066667,0.8336674627496249,0.0,0.0,0.15725155903094754
